id,lat,lng,name,photo_url,address,created_at,updated_at,published,last_event
141,44.8565692020564,-0.574637073282841,Avenue Emile Counord,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Fab89293c-542e-473a-9e95-396c00f719f4,"48-54 Avenue Emile Counord, 33300 Bordeaux, France",2013-07-25 09:33:43 UTC,2013-07-25 09:33:43 UTC,true,0
143,43.3875256541669,-1.66125129858479,Avenue Joachim Labrouche,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F4ad5440f-5135-4d08-aab9-84a1b5b1bd50,"15-17 Avenue Joachim Labrouche, 64500 Saint-Jean-de-Luz, France",2013-08-14 13:19:57 UTC,2013-08-14 13:19:57 UTC,true,0
144,43.3901617308168,-1.65921726192645,Rue Michel Etchegaray,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F0f982b3c-4b61-4c46-a13f-07420c0150d6,"8-16 Rue Michel Etchegaray, 64500 Saint-Jean-de-Luz, France",2013-08-14 15:48:34 UTC,2013-08-14 15:48:34 UTC,true,0
145,43.3886340042693,-1.66101791889509,Place du Collège,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Fd0deeebd-d13a-40ad-afea-bee6bd3a7a9d,"1 Place du Collège, 64500 Saint-Jean-de-Luz, France",2013-08-14 17:37:36 UTC,2013-08-14 17:37:36 UTC,true,0
148,44.8377026548484,-0.574880026118689,Cours d'Alsace Lorraine,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Febcf323d-8a94-474f-bb76-345d593ebead,"87 Cours d'Alsace Lorraine, 33000 Bordeaux, France",2013-09-12 23:50:01 UTC,2013-09-12 23:50:01 UTC,true,3
149,45.7696741671282,4.83567971324596,Rue des Capucins,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F811862dd-bfe2-4ef8-8d5a-33eb0f650451,"29 Rue des Capucins, 69001 Lyon, France",2013-09-30 18:18:52 UTC,2013-09-30 18:18:52 UTC,true,0
150,45.7576284695607,4.8360848373175,Rue de la Barre,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Fda40b79f-7d83-4442-9c56-d859cd336bb9,"11 Rue de la Barre, 69002 Lyon, France",2013-10-01 22:56:15 UTC,2013-10-01 22:56:15 UTC,true,0
151,45.763476201908,4.83547969227405,Rue Grenette,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Fbc16f209-c7de-449b-93ae-7d3860bc44a0,"34-36 Rue Grenette, 69002 Lyon, France",2013-10-02 18:40:03 UTC,2013-10-02 18:40:03 UTC,true,5
152,45.764699263957,4.83336822261484,Rue Pleney,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F9d9658c8-c816-4788-9144-c640ddc6ec49,"7 Rue Pleney, 69001 Lyon, France",2013-10-02 21:52:52 UTC,2013-10-02 21:52:52 UTC,true,5
153,45.7659687452531,4.83309342530409,Rue Paul Chenavard,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F94451194-1238-4057-8def-dc4524f1096a,"27 Rue Paul Chenavard, 69001 Lyon, France",2013-10-02 21:56:24 UTC,2013-10-02 21:56:24 UTC,true,5
154,45.763538107526,4.8357482457585,Rue de la République,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F2d7883eb-a31a-4fb3-b8aa-2da28fd99aa5,"20 Rue de la République, 69002 Lyon, France",2013-10-03 11:02:36 UTC,2013-10-03 11:02:36 UTC,true,5
155,45.7604259592099,4.8360481062799,Rue Stella,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F0710ea24-e16d-434a-a2d1-e7e6065e74a3,"00004 Rue Stella, 69002 Lyon, France",2013-10-03 11:09:57 UTC,2013-10-03 11:09:57 UTC,true,5
156,45.7602927956202,4.8361564178133,Rue Stella,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F1cabc67b-b2e2-441e-bfa1-321ee3b7539b,"1-5 Rue Stella, 69002 Lyon, France",2013-10-03 11:11:42 UTC,2013-10-03 11:11:42 UTC,true,5
157,45.7207787,5.0794407,Aéroport de Lyon-Saint Éxupéry,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Ff198a42e-6f52-426f-a650-65f0e22a9b12,"Aéroport Lyon Saint-Exupéry, Aéroport de Lyon-Saint Éxupéry, 69125 Colombier-Saugnieu, France",2013-10-03 13:12:19 UTC,2013-10-03 13:12:19 UTC,true,5
158,45.7210812063061,5.07808094150143,Aéroport de Lyon-Saint Éxupéry,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F5377ab8d-a3f7-460d-88c3-24362236ad1b,"Aéroport Lyon Saint-Exupéry, Aéroport de Lyon-Saint Éxupéry, 69125 Colombier-Saugnieu, France",2013-10-03 13:13:37 UTC,2013-10-03 13:13:37 UTC,true,5
159,44.8094424968635,-0.774333752023459,Avenue de Bordeaux,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Fca6cfe40-80d2-4c5a-836b-24f00e7f3b00,"550 Avenue de Bordeaux, 33127 Saint-Jean-d'Illac, France",2013-10-05 10:20:00 UTC,2013-10-05 10:20:00 UTC,true,0
160,43.6050198442444,1.44786047469639,Place du Président Thomas Wilson,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F464f4999-b34a-4cdf-bd9e-3d0f77576168,"19-20 Place du Président Thomas Wilson, 31000 Toulouse, France",2013-10-05 12:56:45 UTC,2013-10-05 12:56:45 UTC,true,0
161,43.6071914204021,1.45135665854328,Rue Bachelier,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F2a3233f7-7f66-4390-a38d-b6918051d91c,"32 Rue Bachelier, 31000 Toulouse, France",2013-10-06 12:37:07 UTC,2013-10-06 12:37:07 UTC,true,5
162,43.6045594306885,1.44675318083291,Rue Lapeyrouse,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Ff47be3dd-9e38-433b-b375-7156d3742b74,"8 Rue Lapeyrouse, 31000 Toulouse, France",2013-10-06 12:44:36 UTC,2013-10-06 12:44:36 UTC,true,5
163,43.600138604601,1.44326813617046,Rue des Marchands,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F13a1448a-8b62-4157-968a-2d55a3f8043f,"33-39 Rue des Marchands, 31000 Toulouse, France",2013-10-06 12:54:56 UTC,2013-10-06 12:54:56 UTC,true,5
164,43.5984881644607,1.4341434908034,Place Olivier,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F89b7573c-e99f-40df-8fd6-ec25f3e9edcb,"17-19 Place Olivier, 31300 Toulouse, France",2013-10-06 13:06:53 UTC,2013-10-06 13:06:53 UTC,true,5
165,43.5980494492944,1.43218224115336,Rue de la République,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F3070996d-9548-42a7-8e85-08aae857bae0,"70 Rue de la République, 31300 Toulouse, France",2013-10-06 13:10:17 UTC,2013-10-06 13:10:17 UTC,true,5
166,43.6048749130773,1.44221167917472,Rue des Lois,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Fb50dddfa-363b-4fca-9a84-0ecfeebc7e5f,"8 Rue des Lois, 31000 Toulouse, France",2013-10-06 14:09:21 UTC,2013-10-06 14:09:21 UTC,true,5
167,43.6048390126053,1.44280028154466,Rue du Taur,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Fbf246dc4-7d1b-40ab-9fed-7d1290199b1b,"3 Rue du Taur, 31000 Toulouse, France",2013-10-06 14:11:11 UTC,2013-10-06 14:11:11 UTC,true,5
169,44.85254186,-0.53950985,Avenue Thiers,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2F8f54fce6-88ac-4fae-8711-915e0805cdce,"365 Bis Avenue Thiers, 33100 Bordeaux, France",2013-12-21 14:19:28 UTC,2013-12-21 14:19:28 UTC,true,2
170,44.84048818,-0.55883433,Place de Stalingrad,http://damln.s3.amazonaws.com/upload%2Fcondomatix%2Ff09e79ac-a1c2-4a31-a67c-f9bcaf6073a4,"19 Place de Stalingrad, 33100 Bordeaux, France",2013-12-21 15:20:34 UTC,2013-12-21 15:20:34 UTC,true,0
