resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
a8942c84-192d-4909-b8b9-cc89f8a3636c,5e6c230906e3e7307f7168da,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5e6c230906e3e7307f7168da_a8942c84-192d-4909-b8b9-cc89f8a3636c.csv,application/csv,101899
81b88a54-3f0f-46d9-b4b6-5bf4da14a7d1,595923b8a3a7291dd09c81d2,https://datacat.datalocale.fr/file/416369/raw/gambetta-airaq-pm2-no-co_2012.csv,text/csv;charset=ascii,399,data/downloaded/595923b8a3a7291dd09c81d2_81b88a54-3f0f-46d9-b4b6-5bf4da14a7d1.csv,application/csv,399
0f651014-8f3d-41ee-8cf5-f3b4972b077b,5a5f4f6c88ee387da4d252a3,https://www.statistiques.developpement-durable.gouv.fr/sites/default/files/2020-01/logements-2019-12.csv,text/csv,1310901,data/downloaded/5a5f4f6c88ee387da4d252a3_0f651014-8f3d-41ee-8cf5-f3b4972b077b.csv,application/csv,1310901
85547f75-eb7c-443a-8af2-350da5333f91,59592395a3a7291dd09c81c6,https://datacat.datalocale.fr/file/416031/raw/opr_PP_51aba6659c4aa.csv,text/csv;charset=ascii,1419,data/downloaded/59592395a3a7291dd09c81c6_85547f75-eb7c-443a-8af2-350da5333f91.csv,application/csv,1419
84d8034a-4c0b-478b-aeb4-06aafcbfd406,595923b4a3a7291dcf9c823a,https://datacat.datalocale.fr/file/415208/raw/ambesO3_01-06_2013.csv,text/csv;charset=ascii,1017,data/downloaded/595923b4a3a7291dcf9c823a_84d8034a-4c0b-478b-aeb4-06aafcbfd406.csv,application/csv,1017
e72abc3f-cf30-4306-a845-eeda4fb91ed1,560d915fa3a7294a8e94aa14,http://data.caf.fr/dataset/ec0b5258-a554-4898-a21d-a718e9147f98/resource/e72abc3f-cf30-4306-a845-eeda4fb91ed1/download/SDPAJECMGSTRUCTCAF.csv,text/csv,122457,data/downloaded/560d915fa3a7294a8e94aa14_e72abc3f-cf30-4306-a845-eeda4fb91ed1.csv,text/plain,122457
d6c3eeee-ba4d-4d45-afd1-ff1103d3f588,595923c0a3a7291dcf9c8240,https://datacat.datalocale.fr/file/414664/raw/2013-09-02-095258tx-participation-elections-prudho.csv,text/csv;charset=ascii,2754,data/downloaded/595923c0a3a7291dcf9c8240_d6c3eeee-ba4d-4d45-afd1-ff1103d3f588.csv,application/csv,2754
3b891582-63c2-4b03-b8ef-50c0107be0cf,55f797c7a3a72951efb98397,https://fichiers-publics.agriculture.gouv.fr/etalab/ETALAB/CDP/WEBSTATS/MINAGRI-CDP-WEBSTATS-Audience_mensuelle_des_sites_web_du_MAAF_2017-01-02.csv,text/csv,36306,data/downloaded/55f797c7a3a72951efb98397_3b891582-63c2-4b03-b8ef-50c0107be0cf.csv,text/plain,36306
8b5e1a7e-2d16-4191-82a6-c41610d32a77,595923bba3a7291dd09c81d4,https://datacat.datalocale.fr/file/414811/raw/fichier%20au%20format%20csv%20encod%C3%A9%20en%20UTF-8.%20Ce%20fichier%20contient%20les%20informations%20utilis%C3%A9es%20pour%20construire%20l%27indice%20de%20gouvernance%20d%C3%A9partemental,text/csv;charset=ascii,2397,data/downloaded/595923bba3a7291dd09c81d4_8b5e1a7e-2d16-4191-82a6-c41610d32a77.csv,application/csv,2397
07469576-96bb-44d5-ad3a-2a9b7d0c18fb,595930daa3a7291dcf9c824d,http://data.caf.fr/dataset/d388c52c-cbe3-4da9-9d17-ecec7d6331be/resource/07469576-96bb-44d5-ad3a-2a9b7d0c18fb/download/DEPFONCT12015.csv,text/csv,9729,data/downloaded/595930daa3a7291dcf9c824d_07469576-96bb-44d5-ad3a-2a9b7d0c18fb.csv,text/plain,49953
ab863af0-e973-4c2b-afb9-c30d1c8b6c65,5d37d88406e3e77c70e75027,https://datacat.datalocale.fr/distribution/416236/raw/R_OpenData_Step_Hors_Metro.csv,text/csv;charset=utf-8,29477,data/downloaded/5d37d88406e3e77c70e75027_ab863af0-e973-4c2b-afb9-c30d1c8b6c65.csv,application/csv,29477
815e631c-707b-4366-b0d3-e7d5d4cd4dbc,5b935f4b9ce2e71b83bc02c8,https://datacat.datalocale.fr/distribution/415247/raw/ELE814_Statistiques-Municipales-2008_bro_v1.0.csv,text/csv;charset=ascii,182,data/downloaded/5b935f4b9ce2e71b83bc02c8_815e631c-707b-4366-b0d3-e7d5d4cd4dbc.csv,text/plain,182
bc71d5d4-cafa-4e65-ba46-be1dca53a6fa,5d37d8769ce2e774c590b670,https://datacat.datalocale.fr/distribution/414729/raw/20160209_RES_FichesInstallationsGironde.geocoded.csv,text/csv;charset=ascii,355428,data/downloaded/5d37d8769ce2e774c590b670_bc71d5d4-cafa-4e65-ba46-be1dca53a6fa.csv,application/csv,355428
73882eb4-e1c9-4e89-82e7-9c7d075fe370,59592330a3a7291dd09c81a5,https://datacat.datalocale.fr/file/415644/raw/2013-01-14-170015LISTE_AG_CG33.csv,text/csv;charset=ascii,79658,data/downloaded/59592330a3a7291dd09c81a5_73882eb4-e1c9-4e89-82e7-9c7d075fe370.csv,application/csv,79658
e4183aab-22a7-4523-b170-cfa8acdffb18,59e18cbba3a7297d20b5fb5f,https://datacat.datalocale.fr/file/414600/raw/sp%C3%A9cification%20du%20jeu%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/59e18cbba3a7297d20b5fb5f_e4183aab-22a7-4523-b170-cfa8acdffb18.csv,application/csv,2208
9b2ee291-7ab8-467f-82b1-1f44fb01bd08,55f797c7a3a72951efb98397,https://fichiers-publics.agriculture.gouv.fr/etalab/ETALAB/CDP/WEBSTATS/MINAGRI-CDP-WEBSTATS-Audience_mensuelle_des_sites_web_du_MAAF_2019-01-02.csv,text/csv,38459,data/downloaded/55f797c7a3a72951efb98397_9b2ee291-7ab8-467f-82b1-1f44fb01bd08.csv,text/plain,38459
161dc51a-58f0-407a-bc1a-4a9ca574c707,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415235/raw/ELECT_Statistiques-Europeennes--2009_bro_v1.0.csv,text/csv;charset=ascii,220,data/downloaded/595922ffa3a7291dcf9c81ee_161dc51a-58f0-407a-bc1a-4a9ca574c707.csv,text/plain,220
c720cc88-fb27-497f-af41-a4867c0d662a,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415221/raw/ELECT_Resultats-Presidentielles-2007_bro_v1.0.csv,text/csv;charset=ascii,634,data/downloaded/595922ffa3a7291dcf9c81ee_c720cc88-fb27-497f-af41-a4867c0d662a.csv,text/plain,634
f5074b94-8b05-41d3-b7ab-29be286323b8,5e6c230906e3e7307f7168da,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5e6c230906e3e7307f7168da_f5074b94-8b05-41d3-b7ab-29be286323b8.csv,application/csv,101899
46d2381f-d282-492e-ae46-3cd325050825,5f88e4600fad6987a0d147dd,https://data-ligair.opendata.arcgis.com/datasets/49bac1cfb12447be9838689866aade01_0.csv?outSR=%7B%22latestWkid%22%3A2154%2C%22wkid%22%3A102110%7D,text/csv,643,data/downloaded/5f88e4600fad6987a0d147dd_46d2381f-d282-492e-ae46-3cd325050825.csv,application/csv,5552
be44fcca-e565-4698-a22e-1b1bd131870e,59592373a3a7291dcf9c821e,https://datacat.datalocale.fr/file/416133/raw/2014_lycees25.csv,text/csv;charset=ascii,36800,data/downloaded/59592373a3a7291dcf9c821e_be44fcca-e565-4698-a22e-1b1bd131870e.csv,text/plain,36800
a00a88ea-4e0c-4368-bb62-211f51e509b3,53699911a3a729239d205141,http://doc.pilote41.fr/opendata/socialetsante/personnesagees_personneshandicapees/OPENDATA41_Handi_ListeESAT_AP.csv,text/csv,4016,data/downloaded/53699911a3a729239d205141_a00a88ea-4e0c-4368-bb62-211f51e509b3.csv,text/plain,4016
b33ca71d-c9a1-4d25-986a-97569a872167,59592346a3a7291dcf9c8212,https://datacat.datalocale.fr/file/415481/raw/listeMoHistAquitaine.csv,text/csv;charset=ascii,1052680,data/downloaded/59592346a3a7291dcf9c8212_b33ca71d-c9a1-4d25-986a-97569a872167.csv,application/csv,1052680
f89d8ec7-0f4a-4e20-b34c-fff655b4667f,5ae2d5b5c751df3498bc70ad,https://data.aides-entreprises.fr/files/profils.csv,text/csv,1514,data/downloaded/5ae2d5b5c751df3498bc70ad_f89d8ec7-0f4a-4e20-b34c-fff655b4667f.csv,text/plain,1514
5654beda-974d-4167-aa3f-bc58b4af9eb4,5369a186a3a729239d206615,http://webstat.banque-france.fr/fr/quickviewexport.do?trans=&start=&end=&snapshot=&periodSortOrder=&SERIES_KEY=227.STS.M.NL.S.UNEH.RTT000.4.000&type=csv,text/csv,8897,data/downloaded/5369a186a3a729239d206615_5654beda-974d-4167-aa3f-bc58b4af9eb4.csv,text/plain,8897
76fa8c8c-dfc2-4e94-8d43-324d2005f830,595923a3a3a7291dcf9c8236,https://datacat.datalocale.fr/file/415274/raw/Legislativesbordeauxpoints-2002.csv,text/csv;charset=ascii,2877,data/downloaded/595923a3a3a7291dcf9c8236_76fa8c8c-dfc2-4e94-8d43-324d2005f830.csv,application/csv,2877
cc31d31c-2118-4b2a-8282-834cb74ba383,5936becca3a72968e28772f3,https://datacat.datalocale.fr/file/415578/raw/liste-meubles-labellises-adt33.csv,text/csv;charset=ascii,378946,data/downloaded/5936becca3a72968e28772f3_cc31d31c-2118-4b2a-8282-834cb74ba383.csv,application/csv,378946
fab20bcc-5847-4c46-a58c-4c9292b93daf,595922fba3a7291dcf9c81e9,https://datacat.datalocale.fr/file/416081/raw/BIODV_Flore-2012_tel_v1.0.csv,text/csv;charset=ascii,13454,data/downloaded/595922fba3a7291dcf9c81e9_fab20bcc-5847-4c46-a58c-4c9292b93daf.csv,application/csv,13454
7ed826ed-2d20-4c1a-b916-5f060f6b94c0,59592370a3a7291dcf9c821c,https://datacat.datalocale.fr/file/415892/raw/Chiffres_OD_23jt13_DOC_COM_organisation.csv,text/csv;charset=ascii,856,data/downloaded/59592370a3a7291dcf9c821c_7ed826ed-2d20-4c1a-b916-5f060f6b94c0.csv,application/csv,856
34681550-1dfa-4e24-87e2-309fe3144528,59592392a3a7291dd09c81c5,https://datacat.datalocale.fr/file/416359/raw/ows%3Fservice%3DWFS%26version%3D1.0.0%26request%3DGetFeature%26typeName%3Dodt_det_pdipr%26outputFormat%3Dcsv,text/csv;charset=ascii,2427251,data/downloaded/59592392a3a7291dd09c81c5_34681550-1dfa-4e24-87e2-309fe3144528.csv,application/csv,2427251
c2e259d7-ef7c-4098-b1d1-643e40c9a49d,53a8cab5a3a72905b7ce5971,http://data.senat.fr/data/questions/qg.csv,text/csv,1548259,data/downloaded/53a8cab5a3a72905b7ce5971_c2e259d7-ef7c-4098-b1d1-643e40c9a49d.csv,text/plain,1548259
ea1d1b36-e40a-440a-bb79-9fb20aff3865,53699ed0a3a729239d205f92,http://www.ideeslibres.org/opendata/candidats_2014/intitules_colonnes_referentiel.csv,text/csv,107,data/downloaded/53699ed0a3a729239d205f92_ea1d1b36-e40a-440a-bb79-9fb20aff3865.csv,text/plain,127
df775745-a870-4552-9f01-2b5cbfb1a62e,59cf1a91b59508043de9b880,https://datacat.datalocale.fr/file/416095/raw/places.csv,text/csv;charset=ascii,18260,data/downloaded/59cf1a91b59508043de9b880_df775745-a870-4552-9f01-2b5cbfb1a62e.csv,application/csv,18260
267199d5-c48f-42dc-8812-5ea5f56a89bd,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415231/raw/ELECT_Resultats-Legislatives-2012_bro_v1.0.csv,text/csv;charset=ascii,613,data/downloaded/595922ffa3a7291dcf9c81ee_267199d5-c48f-42dc-8812-5ea5f56a89bd.csv,text/plain,613
2e2bfdb5-b0e8-4c58-9003-6847c9bb60e7,5bd89e6e06e3e73a688c0ec7,"http://portail-agglo-plainevallee.opendata.arcgis.com/datasets/c02f88f53a5b46ffacddb06670889d4e_0.csv?outSR={""latestWkid"":3857,""wkid"":102100}",text/csv,3506,data/downloaded/5bd89e6e06e3e73a688c0ec7_2e2bfdb5-b0e8-4c58-9003-6847c9bb60e7.csv,application/csv,10499
d050b0c3-19c9-461c-8b62-5f5b0d0b9394,5d49582b9ce2e7507bfae2e4,http://belfort-cab.opendata.arcgis.com/datasets/2cefc4aeb49f48ef889cc41db4e87d8b_17.csv,text/csv,938,data/downloaded/5d49582b9ce2e7507bfae2e4_d050b0c3-19c9-461c-8b62-5f5b0d0b9394.csv,application/csv,3077
d88f3a73-f358-4e36-b0d2-e2868f8437ab,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415231/raw/ELECT_Resultats-Legislatives-2012_bro_v1.0.csv,text/csv;charset=ascii,613,data/downloaded/595922ffa3a7291dcf9c81ee_d88f3a73-f358-4e36-b0d2-e2868f8437ab.csv,text/plain,613
2d1c1261-f3a7-4c6d-bcae-734368549197,59cf1a7bb59508043de9b87c,https://datacat.datalocale.fr/file/415221/raw/ELECT_Resultats-Presidentielles-2007_bro_v1.0.csv,text/csv;charset=ascii,634,data/downloaded/59cf1a7bb59508043de9b87c_2d1c1261-f3a7-4c6d-bcae-734368549197.csv,text/plain,634
70918b14-521c-4570-b6a0-ff0cb717f71c,5d392ab306e3e7035fe7501a,https://datacat.datalocale.fr/distribution/799499/raw/ambesIndustriel_quotidien_2015.csv,text/csv;charset=utf-8,80674,data/downloaded/5d392ab306e3e7035fe7501a_70918b14-521c-4570-b6a0-ff0cb717f71c.csv,application/csv,80674
dc7908ae-1be2-4c93-8f69-8c380a568e9a,59aea798b595087a239169ce,http://opendata.nicecotedazur.org/data/storage/f/2016-01-25T09%3A45%3A53.239Z/semaine-4-du-25-au-31-janvier-2016.csv,text/csv,39848,data/downloaded/59aea798b595087a239169ce_dc7908ae-1be2-4c93-8f69-8c380a568e9a.csv,text/plain,39848
848582a5-fba3-4669-b7ba-113c19320c87,59592303a3a7291dcf9c81f2,https://datacat.datalocale.fr/file/415934/raw/RESOD_Catalogue-Jeux-Donn%25C3%25A9es_bro_v1.6.ods,text/csv;charset=ascii,22363,data/downloaded/59592303a3a7291dcf9c81f2_848582a5-fba3-4669-b7ba-113c19320c87.csv,application/vnd.oasis.opendocument.spreadsheet,22363
c6e53d69-056d-4a4a-a2b9-27f774003efd,59b77495a3a729499ae72a5b,https://datacat.datalocale.fr/file/414600/raw/sp%C3%A9cifications%20du%20jeu%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/59b77495a3a729499ae72a5b_c6e53d69-056d-4a4a-a2b9-27f774003efd.csv,application/csv,2208
1f1511f0-113c-4488-95c5-beffce574969,59cf1a7eb59508043de9b87d,https://datacat.datalocale.fr/file/415285/raw/GESFO_Histogramme-age_bro_v1.0.csv,text/csv;charset=ascii,744,data/downloaded/59cf1a7eb59508043de9b87d_1f1511f0-113c-4488-95c5-beffce574969.csv,application/csv,744
d37b3904-e6de-48e8-afc6-b48f26248288,5960681fa3a7296408d6a80e,https://datacat.datalocale.fr/file/415913/raw/simpleRefollege.csv,text/csv;charset=ascii,9650,data/downloaded/5960681fa3a7296408d6a80e_d37b3904-e6de-48e8-afc6-b48f26248288.csv,application/csv,9650
62242242-a90d-4209-8f91-62e3c202185d,5936bed1a3a72968e28772f6,https://datacat.datalocale.fr/file/416415/raw/liste-parcs-jardins-aquitaine.csv,text/csv;charset=ascii,56976,data/downloaded/5936bed1a3a72968e28772f6_62242242-a90d-4209-8f91-62e3c202185d.csv,application/csv,56976
2eea8e15-63bf-4f78-b637-c9edb7a3514f,5d37d85a06e3e77c7ce7501b,https://datacat.datalocale.fr/distribution/416209/raw/ows%3Fservice%3DWFS%26version%3D1.0.0%26request%3DGetFeature%26typeName%3Ddatalocale%3ADEE_GP_PORT_DEC%26outputFormat%3Dcsv,text/csv;charset=ascii,436,data/downloaded/5d37d85a06e3e77c7ce7501b_2eea8e15-63bf-4f78-b637-c9edb7a3514f.csv,text/xml,436
5fcfe5c8-a822-4656-845f-b7df9907d279,5fa5e3894637a0b8a07493cf,https://api.opendata.onisep.fr/downloads/5fa591127f501/5fa591127f501.csv,text/csv,2194249,data/downloaded/5fa5e3894637a0b8a07493cf_5fcfe5c8-a822-4656-845f-b7df9907d279.csv,text/plain,2194249
6d574452-ee55-4f00-96da-6fffe38d02bc,596067c3a3a7296407d6a7cd,https://datacat.datalocale.fr/file/415901/raw/odt_a21_projet.csv,text/csv;charset=ascii,267161,data/downloaded/596067c3a3a7296407d6a7cd_6d574452-ee55-4f00-96da-6fffe38d02bc.csv,application/csv,267161
edc05a0f-acbb-497f-b4b9-562f052bde52,59592310a3a7291dd09c8193,https://datacat.datalocale.fr/file/416093/raw/condomatix.csv,text/csv;charset=ascii,10681,data/downloaded/59592310a3a7291dd09c8193_edc05a0f-acbb-497f-b4b9-562f052bde52.csv,application/csv,10681
f3f43fcb-5884-4fd5-af01-298ba3b14879,59d30e98a3a7291993b1eaf1,https://datacat.datalocale.fr/file/415892/raw/Chiffres_OD_23jt13_DOC_COM_organisation.csv,text/csv;charset=ascii,856,data/downloaded/59d30e98a3a7291993b1eaf1_f3f43fcb-5884-4fd5-af01-298ba3b14879.csv,application/csv,856
4e1b7ef8-6061-46fd-a017-eb2fe6ba3e6c,59592315a3a7291dd09c8197,https://datacat.datalocale.fr/file/440883/raw/agriculture_detailsExploitationCommune.csv,text/csv;charset=utf-8,29472,data/downloaded/59592315a3a7291dd09c8197_4e1b7ef8-6061-46fd-a017-eb2fe6ba3e6c.csv,application/csv,29472
4579c02b-d1ff-4fdb-9591-1977cbd20900,5cab2eef8b4c4125a3cb570b,https://admin.aedmap.org/media/upload/defibmap_1134_14140.csv,text/csv,259,data/downloaded/5cab2eef8b4c4125a3cb570b_4579c02b-d1ff-4fdb-9591-1977cbd20900.csv,text/plain,259
d43dcf6c-cfdc-4b12-ba14-81ed2e6ac574,5f16304b4ab12f7f44d06008,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5f16304b4ab12f7f44d06008_d43dcf6c-cfdc-4b12-ba14-81ed2e6ac574.csv,application/csv,101899
eaec83ad-4052-4117-a70b-61a2995278d9,59345882a3a72968e2876c8d,https://datacat.datalocale.fr/file/799475/raw/ambesIndustriel_quotidien_2012.csv,text/csv;charset=utf-8,82490,data/downloaded/59345882a3a72968e2876c8d_eaec83ad-4052-4117-a70b-61a2995278d9.csv,application/csv,82490
4bdd1d3c-6497-4ec2-895f-9c8c4dab6fca,595923aba3a7291dd09c81d0,https://datacat.datalocale.fr/file/415070/raw/fr-esr-structures-de-transfert-et-de-valorisation.csv,text/csv;charset=ascii,6494,data/downloaded/595923aba3a7291dd09c81d0_4bdd1d3c-6497-4ec2-895f-9c8c4dab6fca.csv,application/csv,6494
